,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Carbohydrates,Dietary Fiber,Sugars,Protein
count,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0
mean,368.2692307692308,14.165384615384616,6.007692307692308,0.20384615384615384,54.94230769230769,495.75,47.34615384615385,1.6307692307692307,29.423076923076923,13.338461538461539
std,240.26988649145852,14.205998034646512,5.3218732061497285,0.4291328863592646,87.26925747176553,577.0263229811335,28.252231685100483,1.5677170847244266,28.679796713553234,11.4261461638129
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,210.0,2.375,1.0,0.0,5.0,107.5,30.0,0.0,5.75,4.0
50%,340.0,11.0,5.0,0.0,35.0,190.0,44.0,1.0,17.5,12.0
75%,500.0,22.25,10.0,0.0,65.0,865.0,60.0,3.0,48.0,19.0
max,1880.0,118.0,20.0,2.5,575.0,3600.0,141.0,7.0,128.0,87.0
